Method,Name,Error,Occurrences
GET,/products/products/ [list],HTTPError('502 Server Error: Bad Gateway for url: /products/products/ [list]'),2
GET,/products/products/[id]/,HTTPError('404 Client Error: Not Found for url: /products/products/[id]/'),6605
GET,/products/products/ [list],HTTPError('500 Server Error: Internal Server Error for url: /products/products/ [list]'),16
POST,/cart/clear/,HTTPError('500 Server Error: Internal Server Error for url: /cart/clear/'),5
POST,/users/register/ [browse],HTTPError('502 Server Error: Bad Gateway for url: /users/register/ [browse]'),2
POST,/cart/items/ [add],HTTPError('500 Server Error: Internal Server Error for url: /cart/items/ [add]'),2863
GET,/products/products/[id]/,HTTPError('500 Server Error: Internal Server Error for url: /products/products/[id]/'),11
GET,/products/products/[id]/,HTTPError('502 Server Error: Bad Gateway for url: /products/products/[id]/'),1
GET,/cart/ [peek],HTTPError('500 Server Error: Internal Server Error for url: /cart/ [peek]'),4
